,plant_id,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,operation_years,CAGR_netgen
0,1,,,,,,,,1022.0,347.0,134.0,3,-37.857651559177185
1,90,,,,2.0,1688.0,1918.0,2044.0,2468.0,2383.0,2130.0,7,3.9524015092607057
2,508,13255.0,21978.0,10359.0,9806.0,10343.0,10580.0,10596.0,9950.0,13232.0,12744.0,10,-5.875657634484899
3,692,17493.0,17893.0,10317.0,14703.0,8182.0,18217.0,17439.0,15534.0,16121.0,18094.0,10,0.12419724646861585
4,944,7217.0,5.0,6962.0,6956.0,6574.0,6290.15,5890.0,6240.0,5855.0,6159.0,10,120.49226335823984
5,1172,4877.0,4719.0,5191.0,5023.0,4600.0,3724.0,4216.0,4276.0,4373.0,4206.0,10,-1.2705795015064414
6,1998,3266.0,3870.0,3813.0,3596.0,3445.0,3246.0,2970.0,2779.0,3077.0,2710.0,10,-3.881611556535558
7,2022,7559.0,4909.0,7255.0,7806.0,7505.0,6263.0,5374.0,6208.0,7158.0,5832.0,10,1.9327712301036026
8,2024,,14865.0,16249.0,13682.0,13682.0,14847.0,13205.0,13144.0,10805.0,10736.0,9,-5.04846652556854
9,6304,2955.0,1196.0,4542.0,3239.0,3991.0,3778.0,4960.0,1788.93,3983.0,2649.0,10,9.237639946330667
10,7366,14454.0,14624.0,13610.0,13170.0,12711.0,10344.0,5403.0,,,,7,
11,7381,12172.0,12196.0,10936.0,12220.0,12586.0,11177.0,12290.0,12151.0,12250.0,10970.0,10,-1.1702514939060604
12,7501,3988.0,4038.0,4370.0,4903.0,3900.0,5088.0,3919.0,3681.0,4133.0,3919.0,10,-0.3318149475367682
13,7526,514745.0,617658.0,562350.0,570308.0,562352.0,532777.0,564781.0,522352.0,555775.0,657555.0,10,0.6979074857833112
14,7771,,,10472.22,9445.0,10692.0,12350.0,9306.0,7568.0,10066.0,9736.0,8,0.4344388861845516
15,7855,2353.0,1651.0,1644.0,2480.0,1412.0,1860.0,1528.0,1655.0,2213.0,1383.0,10,-1.9488278830712802
16,7886,20277.0,19017.0,17717.0,16758.0,16099.0,16460.0,15404.0,15977.0,17543.0,14911.0,10,-2.6664078555843407
17,7901,2545.0,2543.0,2632.0,2667.0,2283.0,2136.0,2081.0,944.0,,,8,
18,7936,258053.0,224897.0,244273.0,211208.0,245759.0,212782.0,237801.0,196564.0,267382.0,243643.0,10,0.8935408935099254
19,7937,54281.0,57220.0,61523.0,42843.0,,,,,,,4,
20,7965,2598.0,2834.0,2723.0,2360.0,2212.0,2407.0,2330.0,2363.0,2451.0,2244.0,10,-2.5603108912378048
21,7966,4982.0,5314.0,5465.0,2741.0,,1108.0,4068.0,4386.0,5125.0,4739.0,9,-1.7659458688669805
22,7974,4824.0,4743.0,3990.0,2895.0,5157.0,3286.0,1208.0,1566.0,949.0,589.0,10,-20.6877553647297
23,10005,23258.0,24822.0,24587.0,27126.0,,21030.0,9474.0,13972.0,9553.0,14693.0,9,-6.232871353148184
24,10027,45011.0,42867.0,40053.0,39000.0,13738.0,12702.0,13869.0,12875.0,,,8,
25,10191,14343.0,13228.0,13895.0,12097.0,15248.0,14072.0,14337.0,14038.0,13800.0,15163.0,10,1.5284797324546684
26,10586,168645.0,162659.0,176326.0,152363.0,173868.0,167738.0,151385.0,153820.0,147797.0,171680.0,10,0.6015386201084549
27,10597,62838.0,63019.0,66775.0,53707.0,55674.0,48346.0,45134.0,43666.0,39458.0,42510.0,10,-4.280112942331426
28,10718,30489.0,28584.0,23329.0,28552.0,27156.0,26991.0,31227.0,30699.0,29328.0,30500.0,10,0.7234886560861797
29,10815,38617.0,40968.0,32451.0,35343.0,,,,,,,4,
30,10823,1643.4,1171.17,,1557.27,2072.07,2076.03,1791.9,2036.43,1883.97,1469.16,9,
31,50276,9767.0,7626.0,7850.0,3110.0,2295.0,2044.0,358.0,71.0,582.0,81.0,10,-39.64856794284917
32,50281,74539.0,78855.0,69706.0,80645.0,88967.0,87582.0,91854.0,88707.0,85980.0,77280.0,10,-0.22392151018361117
33,50386,36118.0,34916.0,33912.0,27259.0,35825.13,34410.42,32590.8,31592.0,5298.0,,9,
34,50485,39366.0,37657.0,37867.0,28752.0,30957.0,21522.0,9160.0,4982.0,,,8,
35,50532,,25055.0,25410.0,20576.0,20410.0,22929.0,22219.0,20612.0,21799.0,23445.0,9,-1.0010253619761045
36,50533,30473.0,32420.0,32333.0,31806.0,32833.0,31822.0,29908.0,30876.0,,117697.0,9,17.527615217882932
37,50535,44332.0,29671.0,5007.0,9308.0,7261.0,5210.0,5055.0,2282.0,812.0,,9,
38,50536,110279.0,162677.0,172090.0,130557.0,136626.0,138302.0,121860.0,99861.0,36984.0,41805.0,10,-14.012848228911368
39,50552,71929.0,66611.0,56710.0,57036.0,57869.0,56819.0,63695.0,47929.0,33916.0,42473.0,10,-4.877069695492908
40,50553,44665.0,46688.0,46637.0,43200.0,44987.0,43827.0,37618.0,28500.0,29640.0,25666.0,10,-6.431837210362302
41,50690,125992.0,121571.0,111118.0,114519.0,110141.0,110549.0,120084.0,118956.0,121948.0,132842.0,10,0.9900017213241075
42,50712,379143.0,381192.0,339513.0,195384.0,,,,,,,4,
43,50754,65450.0,62709.0,55517.0,54537.0,65658.0,62262.0,64995.0,58543.0,62223.0,68348.0,10,0.9613395050524609
44,50820,15156.0,,4819.0,4879.71,7125.0,6615.0,7425.0,6411.0,7102.0,5949.0,9,2.668184014322783
45,50821,28670.0,44089.0,35493.0,27245.0,36900.0,34238.0,62516.0,52089.0,97991.0,94836.0,10,8.883063376838752
46,50822,27137.0,41312.0,31927.0,27180.0,32898.0,28694.0,,,,,6,
47,50823,41374.0,53356.0,48069.0,38621.0,48832.0,42156.0,58346.0,49167.0,,,8,
48,52142,52181.0,74058.0,74810.0,65278.0,79678.0,70584.0,62891.0,51515.0,147742.0,116287.0,10,5.141275925782263
49,52143,45137.0,61721.0,66759.66,53314.0,64184.0,56668.0,59211.0,48016.0,,,8,
50,52144,45909.0,62235.0,68967.0,55853.0,65104.0,56622.0,55605.0,42302.0,,,8,
51,52160,33618.0,43618.0,37462.0,31613.0,34213.0,31493.0,29020.0,24566.0,1846.0,,9,
52,52161,21309.0,27785.0,26082.0,21592.0,22832.0,23268.0,20381.0,16304.0,,,8,
53,52162,14816.0,18640.0,16839.0,13347.0,16012.0,16521.0,15766.0,12194.0,,53595.63,9,15.571735618445427
54,52163,19584.0,25968.0,22336.0,17296.0,20601.0,16355.0,18824.0,16181.0,,70905.78,9,15.533925528463222
55,52165,2322.0,2818.0,2580.0,2124.0,1717.0,1870.0,1566.0,1312.0,,,8,
56,54258,17995.0,1644.0,,9657.0,,,,,,,3,
57,54298,28740.0,26587.0,22464.0,20437.0,28310.0,25885.0,26476.0,25544.0,27712.0,19184.0,10,-3.5611099339864394
58,54299,7380.0,9583.0,8317.0,8592.0,11855.0,10144.0,11560.0,9717.0,9725.0,6952.0,10,-3.5033957603494814
59,54300,9251.0,10220.0,10849.0,10140.0,10620.0,9945.0,11812.0,11048.0,11999.0,6832.0,10,-4.376127132847829
60,54453,44345.0,33518.0,31274.0,30211.0,26039.0,23308.0,3484.0,12660.0,20921.0,24288.0,10,-3.515606089973977
61,54454,178487.0,182188.0,185544.0,180105.0,187884.0,163933.0,184919.0,182515.0,184353.0,183137.0,10,0.057743172379365326
62,54647,51864.0,55077.0,72897.0,74716.0,58940.0,55586.0,64439.0,52248.0,51903.0,55819.0,10,0.1488006771249717
63,54650,57436.0,22319.0,,28874.0,,4092.0,15365.0,,,,5,
64,54681,14324.0,13985.0,7340.0,12461.0,11859.0,8308.0,6996.0,204.0,,,8,
65,54682,7127.0,6687.0,3706.0,4120.0,6475.0,4347.0,1398.0,33.0,,,8,
66,54685,8381.0,19521.0,10878.0,16161.0,13937.0,10748.0,8793.0,5805.0,,,8,
67,54686,43359.0,38733.0,36690.0,34060.0,37610.0,,34847.0,23451.0,24544.0,27921.0,9,-3.356442737931642
68,54687,12141.0,38733.0,3202.0,,,,,,,,3,
69,54750,14141.0,12552.0,13236.0,13012.0,14093.0,12553.0,12579.0,11167.0,10513.0,7895.0,10,-5.021221877326553
70,54793,275556.0,216668.0,196897.0,203276.0,222302.0,214578.0,192916.0,189892.0,207288.0,98349.0,10,-8.401970623153021
71,54794,58286.0,57454.0,58088.0,54267.0,25486.0,,,,,,5,
72,54909,50812.0,48656.0,46726.0,35278.0,48993.0,48641.0,48422.0,47619.0,43524.0,48827.0,10,0.038988794326466625
73,54931,122925.0,132885.0,144769.0,132125.0,151962.0,144091.0,137760.0,133872.0,139753.0,151800.0,10,1.4896504597466276
74,54979,67387.0,77283.0,85997.0,72854.0,69842.0,54863.0,36747.0,65121.0,73449.0,60644.0,10,-2.6579631128225256
75,55125,69380.0,63440.0,67562.0,62338.0,76522.0,63777.0,67548.0,57529.0,83624.0,68658.0,10,0.8821244455449628
76,55208,246339.0,213709.0,235602.0,230792.0,224577.0,232962.0,210211.0,205402.0,243159.0,237212.0,10,1.1660681767790448
77,55265,277247.0,236064.0,272217.0,280610.0,280696.0,271661.0,137862.0,57121.0,454995.0,440862.0,10,7.186831679137318
78,55287,195964.0,192947.0,192596.0,185884.0,154290.0,152092.0,134257.0,136692.0,151264.0,153814.0,10,-2.4871203494389316
79,55342,22839.0,21567.0,22907.0,10915.0,17147.0,12920.0,6848.0,11360.0,32259.0,33983.0,10,5.181977301457086
80,55353,28121.0,24227.0,29285.0,27844.0,25809.0,20220.0,19699.0,19416.0,16254.0,16412.0,10,-4.234986476144265
81,55354,31686.0,29814.0,36421.0,32944.0,32850.0,31552.0,26389.0,22600.0,23038.0,30671.0,10,0.3153796216731619
82,55367,167786.0,180289.0,180483.0,156271.0,122002.0,143131.0,118003.0,36698.0,,,8,
83,55368,12019.0,9479.0,9409.0,13442.0,12528.0,7729.0,4524.0,3001.0,2213.0,1686.0,10,-17.45757430560184
84,55370,7161.0,6026.0,5364.0,4810.0,,,,,,,4,
85,55396,32485.0,37530.0,24345.0,25748.0,23620.0,25600.0,16676.0,16223.0,11983.0,5917.0,10,-18.556184453674973
86,55560,402669.0,361447.0,367594.0,319124.0,381650.0,311660.0,383995.0,322622.0,436102.0,179237.0,10,-7.497457179504297
87,55561,5875.0,5420.0,6446.0,6055.0,5507.0,5559.0,4008.0,3634.0,5498.0,4476.0,10,-2.103843010143236
88,55562,5605.0,5279.0,6112.0,5746.0,5270.0,5196.0,4308.0,3926.0,5498.0,4476.0,10,-1.816705233020699
89,55563,4937.0,5348.0,5924.0,5794.0,5301.0,4992.0,3919.0,3849.0,5498.0,4476.0,10,-1.9582703721742867
90,55564,4662.0,5087.0,5707.0,5843.0,5440.0,5080.0,3905.0,3825.0,5498.0,4476.0,10,-1.4117015477239092
91,55565,5205.0,5251.0,6060.0,5733.0,4838.0,5143.0,4223.0,3980.0,5498.0,4476.0,10,-1.7586710210601098
92,55566,5618.0,5135.0,6204.0,5597.0,5297.0,5053.0,3848.0,3231.0,5498.0,4476.0,10,-1.5145256283131459
93,55567,6265.0,6511.0,6974.0,6628.0,6775.0,6013.0,5156.0,4260.0,4477.0,5308.0,10,-2.2441897159177104
94,55568,5751.0,6163.0,6805.0,6476.0,6497.0,5860.0,4766.0,4288.0,4706.0,5308.0,10,-1.6457357262043004
95,55569,5836.0,5892.0,6612.0,6319.0,6136.0,5567.0,5190.0,4387.0,4608.0,5308.0,10,-1.153082477017764
